country,state,date,variable,generation_gwh,share_of_generation_pct
Türkiye,Adana,2018-01-01,Bioenergy,7.83,0.47
Türkiye,Adana,2018-01-01,Coal,1145.5,68.24
Türkiye,Adana,2018-01-01,Gas,12.29,0.73
Türkiye,Adana,2018-01-01,Geothermal,0,0
Türkiye,Adana,2018-01-01,Hydro,507.22,30.21
Türkiye,Adana,2018-01-01,Other Fossil,0,0
Türkiye,Adana,2018-01-01,Solar,5.88,0.35
Türkiye,Adana,2018-01-01,Wind,0,0
Türkiye,Adana,2018-02-01,Bioenergy,7.12,0.45
Türkiye,Adana,2018-02-01,Coal,1069.82,67.58
Türkiye,Adana,2018-02-01,Gas,11,0.69
Türkiye,Adana,2018-02-01,Geothermal,0,0
Türkiye,Adana,2018-02-01,Hydro,487.37,30.79
Türkiye,Adana,2018-02-01,Other Fossil,0,0
Türkiye,Adana,2018-02-01,Solar,7.77,0.49
Türkiye,Adana,2018-02-01,Wind,0,0
Türkiye,Adana,2018-03-01,Bioenergy,7.8,0.42
Türkiye,Adana,2018-03-01,Coal,1145.81,62.38
Türkiye,Adana,2018-03-01,Gas,11.37,0.62
Türkiye,Adana,2018-03-01,Geothermal,0,0
Türkiye,Adana,2018-03-01,Hydro,660.44,35.96
Türkiye,Adana,2018-03-01,Other Fossil,0,0
Türkiye,Adana,2018-03-01,Solar,11.3,0.62
Türkiye,Adana,2018-03-01,Wind,0,0
Türkiye,Adana,2018-04-01,Bioenergy,7.67,0.46
Türkiye,Adana,2018-04-01,Coal,1020.98,61.51
Türkiye,Adana,2018-04-01,Gas,8.25,0.5
Türkiye,Adana,2018-04-01,Geothermal,0,0
Türkiye,Adana,2018-04-01,Hydro,607.66,36.61
Türkiye,Adana,2018-04-01,Other Fossil,0,0
Türkiye,Adana,2018-04-01,Solar,15.3,0.92
Türkiye,Adana,2018-04-01,Wind,0,0
Türkiye,Adana,2018-05-01,Bioenergy,8.12,0.51
Türkiye,Adana,2018-05-01,Coal,1100.3,68.94
Türkiye,Adana,2018-05-01,Gas,9.56,0.6
Türkiye,Adana,2018-05-01,Geothermal,0,0
Türkiye,Adana,2018-05-01,Hydro,462.83,29
Türkiye,Adana,2018-05-01,Other Fossil,0,0
Türkiye,Adana,2018-05-01,Solar,15.32,0.96
Türkiye,Adana,2018-05-01,Wind,0,0
Türkiye,Adana,2018-06-01,Bioenergy,8.05,0.55
Türkiye,Adana,2018-06-01,Coal,1011.01,68.95
Türkiye,Adana,2018-06-01,Gas,10.84,0.74
Türkiye,Adana,2018-06-01,Geothermal,0,0
Türkiye,Adana,2018-06-01,Hydro,421.34,28.73
Türkiye,Adana,2018-06-01,Other Fossil,0,0
Türkiye,Adana,2018-06-01,Solar,15.13,1.03
Türkiye,Adana,2018-06-01,Wind,0,0
Türkiye,Adana,2018-07-01,Bioenergy,8.21,0.54
Türkiye,Adana,2018-07-01,Coal,1205.51,80.02
Türkiye,Adana,2018-07-01,Gas,3.9,0.26
Türkiye,Adana,2018-07-01,Geothermal,0,0
Türkiye,Adana,2018-07-01,Hydro,272.33,18.08
